05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0167;0;Lindenkamp
05;7;62;032;S0168;0;Lindenstraße
05;7;62;032;S0168;0;Lindenstraße
05;7;62;032;S0168;0;Lindenstraße
05;7;62;032;S0168;0;Lindenstraße
05;7;62;032;S0168;0;Lindenstraße
05;7;62;032;S0296;0;Lipper Tor
05;7;62;032;S0296;0;Lipper Tor
05;7;62;032;S0296;0;Lipper Tor
05;7;62;032;S0296;0;Lipper Tor
05;7;62;032;S0296;0;Lipper Tor
05;7;62;032;S0265;0;Lohers Kamp
05;7;62;032;S0265;0;Lohers Kamp
05;7;62;032;S0265;0;Lohers Kamp
05;7;62;032;S0169;0;Lother Höhe
05;7;62;032;S0169;0;Lother Höhe
05;7;62;032;S0169;0;Lother Höhe
05;7;62;032;S0169;0;Lother Höhe
05;7;62;032;S0169;0;Lother Höhe
05;7;62;032;S0169;0;Lother Höhe
05;7;62;032;S0169;0;Lother Höhe
05;7;62;032;S0169;0;Lother Höhe
05;7;62;032;S0169;0;Lother Höhe
05;7;62;032;S0169;0;Lother Höhe
05;7;62;032;S0169;0;Lother Höhe
05;7;62;032;S0170;0;Lother Straße
05;7;62;032;S0170;0;Lother Straße
05;7;62;032;S0170;0;Lother Straße
05;7;62;032;S0170;0;Lother Straße
05;7;62;032;S0170;0;Lother Straße
05;7;62;032;S0266;0;Ludwig-Erhard-Straße
05;7;62;032;S0266;0;Ludwig-Erhard-Straße
05;7;62;032;S0266;0;Ludwig-Erhard-Straße
05;7;62;032;S0266;0;Ludwig-Erhard-Straße
05;7;62;032;S0266;0;Ludwig-Erhard-Straße
05;7;62;032;S0266;0;Ludwig-Erhard-Straße
05;7;62;032;S0266;0;Ludwig-Erhard-Straße
05;7;62;032;S0266;0;Ludwig-Erhard-Straße
05;7;62;032;S0171;0;Lukasstraße
05;7;62;032;S0171;0;Lukasstraße
05;7;62;032;S0171;0;Lukasstraße
05;7;62;032;S0171;0;Lukasstraße
05;7;62;032;S0171;0;Lukasstraße
05;7;62;032;S0172;0;Marienstraße
05;7;62;032;S0172;0;Marienstraße
05;7;62;032;S0172;0;Marienstraße
05;7;62;032;S0172;0;Marienstraße
05;7;62;032;S0172;0;Marienstraße
05;7;62;032;S0172;0;Marienstraße
05;7;62;032;S0172;0;Marienstraße
05;7;62;032;S0172;0;Marienstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0173;0;Marktstraße
05;7;62;032;S0272;0;Markusweg
05;7;62;032;S0174;0;Menzenbrocker Weg
05;7;62;032;S0267;0;Mergelkuhle
05;7;62;032;S0267;0;Mergelkuhle
05;7;62;032;S0267;0;Mergelkuhle
05;7;62;032;S0267;0;Mergelkuhle
05;7;62;032;F9470;0;Mittlere Hollental
05;7;62;032;F9470;0;Mittlere Hollental
05;7;62;032;F9470;0;Mittlere Hollental
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0175;0;Mittlere Straße
05;7;62;032;S0177;0;Mozartstraße
05;7;62;032;S0177;0;Mozartstraße
05;7;62;032;S0177;0;Mozartstraße
05;7;62;032;S0177;0;Mozartstraße
05;7;62;032;S0177;0;Mozartstraße
05;7;62;032;S0177;0;Mozartstraße
05;7;62;032;S0177;0;Mozartstraße
05;7;62;032;S0177;0;Mozartstraße
05;7;62;032;S0177;0;Mozartstraße
05;7;62;032;S0177;0;Mozartstraße
05;7;62;032;S0177;0;Mozartstraße
05;7;62;032;S0177;0;Mozartstraße
05;7;62;032;S0177;0;Mozartstraße
05;7;62;032;S0177;0;Mozartstraße
05;7;62;032;F9823;0;Multhöpen
05;7;62;032;F9882;0;Mört
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;S0176;0;Mörthstraße
05;7;62;032;F9574;0;Mühlenkamp
05;7;62;032;F9574;0;Mühlenkamp
05;7;62;032;S0283;0;Nelly-Sachs-Weg
05;7;62;032;S0283;0;Nelly-Sachs-Weg
05;7;62;032;S0283;0;Nelly-Sachs-Weg
05;7;62;032;S0283;0;Nelly-Sachs-Weg
05;7;62;032;S0283;0;Nelly-Sachs-Weg
05;7;62;032;S0283;0;Nelly-Sachs-Weg
05;7;62;032;S0283;0;Nelly-Sachs-Weg
05;7;62;032;S0283;0;Nelly-Sachs-Weg
05;7;62;032;S0283;0;Nelly-Sachs-Weg
05;7;62;032;S0283;0;Nelly-Sachs-Weg
05;7;62;032;S0283;0;Nelly-Sachs-Weg
05;7;62;032;S0283;0;Nelly-Sachs-Weg
05;7;62;032;S0283;0;Nelly-Sachs-Weg
05;7;62;032;S0283;0;Nelly-Sachs-Weg
05;7;62;032;S0283;0;Nelly-Sachs-Weg
05;7;62;032;S0283;0;Nelly-Sachs-Weg
05;7;62;032;S0283;0;Nelly-Sachs-Weg
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;S0178;0;Neue Straße
05;7;62;032;F9467;0;Niedertorsche Kuhkämpe
05;7;62;032;S0179;0;Nieheimer Straße
05;7;62;032;S0179;0;Nieheimer Straße
05;7;62;032;S0179;0;Nieheimer Straße
05;7;62;032;S0179;0;Nieheimer Straße
05;7;62;032;S0179;0;Nieheimer Straße
05;7;62;032;S0179;0;Nieheimer Straße
05;7;62;032;S0179;0;Nieheimer Straße
05;7;62;032;S0179;0;Nieheimer Straße
05;7;62;032;S0180;0;Nordstraße
05;7;62;032;S0180;0;Nordstraße
05;7;62;032;S0180;0;Nordstraße
05;7;62;032;S0180;0;Nordstraße
05;7;62;032;S0180;0;Nordstraße
05;7;62;032;S0180;0;Nordstraße
05;7;62;032;S0180;0;Nordstraße
05;7;62;032;S0180;0;Nordstraße
05;7;62;032;S0180;0;Nordstraße
05;7;62;032;S0180;0;Nordstraße
05;7;62;032;S0180;0;Nordstraße
05;7;62;032;F9969;0;Oben der Bierkelle
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0181;0;Obere Straße
05;7;62;032;S0182;0;Oberer Bülteweg
05;7;62;032;S0182;0;Oberer Bülteweg
05;7;62;032;S0182;0;Oberer Bülteweg
05;7;62;032;S0182;0;Oberer Bülteweg
05;7;62;032;S0182;0;Oberer Bülteweg
05;7;62;032;S0182;0;Oberer Bülteweg
05;7;62;032;S0182;0;Oberer Bülteweg
05;7;62;032;S0182;0;Oberer Bülteweg
05;7;62;032;S0182;0;Oberer Bülteweg
05;7;62;032;S0182;0;Oberer Bülteweg
05;7;62;032;S0182;0;Oberer Bülteweg
05;7;62;032;S0182;0;Oberer Bülteweg
05;7;62;032;S0182;0;Oberer Bülteweg
05;7;62;032;S0182;0;Oberer Bülteweg
05;7;62;032;S0182;0;Oberer Bülteweg
05;7;62;032;S0182;0;Oberer Bülteweg
05;7;62;032;S0183;0;Oberer Wiesenweg
05;7;62;032;S0183;0;Oberer Wiesenweg
05;7;62;032;S0183;0;Oberer Wiesenweg
05;7;62;032;S0183;0;Oberer Wiesenweg
05;7;62;032;S0183;0;Oberer Wiesenweg
05;7;62;032;S0183;0;Oberer Wiesenweg
05;7;62;032;S0183;0;Oberer Wiesenweg
05;7;62;032;S0183;0;Oberer Wiesenweg
05;7;62;032;S0183;0;Oberer Wiesenweg
05;7;62;032;S0183;0;Oberer Wiesenweg
05;7;62;032;S0183;0;Oberer Wiesenweg
05;7;62;032;S0183;0;Oberer Wiesenweg
05;7;62;032;S0183;0;Oberer Wiesenweg
05;7;62;032;S0184;0;Osterhome
05;7;62;032;S0184;0;Osterhome
05;7;62;032;S0184;0;Osterhome
05;7;62;032;S0184;0;Osterhome
05;7;62;032;S0184;0;Osterhome
05;7;62;032;S0184;0;Osterhome
05;7;62;032;S0185;0;Ostpreußenstraße
05;7;62;032;S0185;0;Ostpreußenstraße
05;7;62;032;S0185;0;Ostpreußenstraße
05;7;62;032;S0185;0;Ostpreußenstraße
05;7;62;032;S0185;0;Ostpreußenstraße
05;7;62;032;S0185;0;Ostpreußenstraße
05;7;62;032;S0185;0;Ostpreußenstraße
05;7;62;032;S0185;0;Ostpreußenstraße
05;7;62;032;S0185;0;Ostpreußenstraße
05;7;62;032;S0185;0;Ostpreußenstraße
05;7;62;032;S0185;0;Ostpreußenstraße
05;7;62;032;S0185;0;Ostpreußenstraße
05;7;62;032;S0185;0;Ostpreußenstraße
05;7;62;032;S0185;0;Ostpreußenstraße
05;7;62;032;S0186;0;Oststraße
05;7;62;032;S0186;0;Oststraße
05;7;62;032;S0186;0;Oststraße
05;7;62;032;S0186;0;Oststraße
05;7;62;032;S0186;0;Oststraße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0187;0;Ottenhausener Straße
05;7;62;032;S0188;0;Papenbreite
05;7;62;032;S0189;0;Papiermühlenweg
05;7;62;032;S0189;0;Papiermühlenweg
05;7;62;032;S0189;0;Papiermühlenweg
05;7;62;032;S0189;0;Papiermühlenweg
05;7;62;032;S0189;0;Papiermühlenweg
05;7;62;032;S0189;0;Papiermühlenweg
05;7;62;032;S0189;0;Papiermühlenweg
05;7;62;032;F9650;0;Pastorenfeld
05;7;62;032;S0268;0;Pater-Schöneberger-Straße
05;7;62;032;S0268;0;Pater-Schöneberger-Straße
05;7;62;032;S0268;0;Pater-Schöneberger-Straße
05;7;62;032;F9570;0;Paßbruch
05;7;62;032;F9570;0;Paßbruch
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0190;0;Peter-Hille-Straße
05;7;62;032;S0191;0;Petersilienstraße
05;7;62;032;S0191;0;Petersilienstraße
05;7;62;032;F9648;0;Plaggenkamp
05;7;62;032;F9648;0;Plaggenkamp
05;7;62;032;S0192;0;Pleistern
05;7;62;032;S0192;0;Pleistern
05;7;62;032;S0192;0;Pleistern
05;7;62;032;S0192;0;Pleistern
05;7;62;032;S0192;0;Pleistern
05;7;62;032;S0192;0;Pleistern
05;7;62;032;S0192;0;Pleistern
05;7;62;032;S0192;0;Pleistern
05;7;62;032;S0192;0;Pleistern
05;7;62;032;S0192;0;Pleistern
05;7;62;032;S0192;0;Pleistern
05;7;62;032;S0192;0;Pleistern
05;7;62;032;S0192;0;Pleistern
05;7;62;032;S0192;0;Pleistern
05;7;62;032;S0192;0;Pleistern
05;7;62;032;S0192;0;Pleistern
05;7;62;032;S0192;0;Pleistern
05;7;62;032;S0193;0;Pohlhof
05;7;62;032;S0193;0;Pohlhof
05;7;62;032;S0193;0;Pohlhof
05;7;62;032;S0193;0;Pohlhof
05;7;62;032;S0193;0;Pohlhof
05;7;62;032;S0193;0;Pohlhof
05;7;62;032;S0193;0;Pohlhof
05;7;62;032;S0193;0;Pohlhof
05;7;62;032;S0193;0;Pohlhof
05;7;62;032;S0194;0;Pommersche Straße
05;7;62;032;S0194;0;Pommersche Straße
05;7;62;032;S0194;0;Pommersche Straße
05;7;62;032;S0194;0;Pommersche Straße
05;7;62;032;S0194;0;Pommersche Straße
05;7;62;032;S0195;0;Prozessionsweg
05;7;62;032;S0195;0;Prozessionsweg
05;7;62;032;S0195;0;Prozessionsweg
05;7;62;032;S0195;0;Prozessionsweg
05;7;62;032;S0195;0;Prozessionsweg
05;7;62;032;S0195;0;Prozessionsweg
05;7;62;032;S0196;0;Pyrmonter Straße
05;7;62;032;S0196;0;Pyrmonter Straße
05;7;62;032;S0196;0;Pyrmonter Straße
05;7;62;032;S0196;0;Pyrmonter Straße
05;7;62;032;S0196;0;Pyrmonter Straße
05;7;62;032;S0196;0;Pyrmonter Straße
05;7;62;032;S0196;0;Pyrmonter Straße
05;7;62;032;S0196;0;Pyrmonter Straße
05;7;62;032;S0196;0;Pyrmonter Straße
05;7;62;032;S0196;0;Pyrmonter Straße
05;7;62;032;S0196;0;Pyrmonter Straße
05;7;62;032;S0196;0;Pyrmonter Straße
05;7;62;032;S0196;0;Pyrmonter Straße
05;7;62;032;S0196;0;Pyrmonter Straße
05;7;62;032;S0196;0;Pyrmonter Straße
05;7;62;032;S0196;0;Pyrmonter Straße
05;7;62;032;S0197;0;Quellenweg
05;7;62;032;S0197;0;Quellenweg
05;7;62;032;S0197;0;Quellenweg
05;7;62;032;S0197;0;Quellenweg
05;7;62;032;S0197;0;Quellenweg
05;7;62;032;S0197;0;Quellenweg
05;7;62;032;S0197;0;Quellenweg
05;7;62;032;S0197;0;Quellenweg
05;7;62;032;S0197;0;Quellenweg
05;7;62;032;S0197;0;Quellenweg
05;7;62;032;S0197;0;Quellenweg
05;7;62;032;S0197;0;Quellenweg
05;7;62;032;S0198;0;Querstraße
05;7;62;032;S0198;0;Querstraße
05;7;62;032;S0198;0;Querstraße
05;7;62;032;S0198;0;Querstraße
05;7;62;032;S0198;0;Querstraße
05;7;62;032;S0198;0;Querstraße
05;7;62;032;S0199;0;Raiffeisenstraße
05;7;62;032;S0199;0;Raiffeisenstraße
05;7;62;032;S0314;0;Rebhuhnweg
05;7;62;032;S0200;0;Reiner-Reineccius-Straße
05;7;62;032;S0200;0;Reiner-Reineccius-Straße
05;7;62;032;S0200;0;Reiner-Reineccius-Straße
05;7;62;032;S0200;0;Reiner-Reineccius-Straße
05;7;62;032;S0200;0;Reiner-Reineccius-Straße
05;7;62;032;S0200;0;Reiner-Reineccius-Straße
05;7;62;032;S0200;0;Reiner-Reineccius-Straße
05;7;62;032;S0200;0;Reiner-Reineccius-Straße
05;7;62;032;S0200;0;Reiner-Reineccius-Straße
05;7;62;032;S0200;0;Reiner-Reineccius-Straße
05;7;62;032;S0200;0;Reiner-Reineccius-Straße
05;7;62;032;S0200;0;Reiner-Reineccius-Straße
05;7;62;032;S0200;0;Reiner-Reineccius-Straße
05;7;62;032;S0200;0;Reiner-Reineccius-Straße
05;7;62;032;S0201;0;Rektor-Rose-Weg
05;7;62;032;S0201;0;Rektor-Rose-Weg
05;7;62;032;S0201;0;Rektor-Rose-Weg
05;7;62;032;S0201;0;Rektor-Rose-Weg
05;7;62;032;S0201;0;Rektor-Rose-Weg
05;7;62;032;S0201;0;Rektor-Rose-Weg
05;7;62;032;S0201;0;Rektor-Rose-Weg
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0202;0;Ringstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0203;0;Rochusstraße
05;7;62;032;S0205;0;Rolfzener Straße
05;7;62;032;S0205;0;Rolfzener Straße
05;7;62;032;S0205;0;Rolfzener Straße
05;7;62;032;S0205;0;Rolfzener Straße
05;7;62;032;S0205;0;Rolfzener Straße
05;7;62;032;S0205;0;Rolfzener Straße
05;7;62;032;S0205;0;Rolfzener Straße
05;7;62;032;S0205;0;Rolfzener Straße
05;7;62;032;S0205;0;Rolfzener Straße
05;7;62;032;S0205;0;Rolfzener Straße
05;7;62;032;S0205;0;Rolfzener Straße
05;7;62;032;S0205;0;Rolfzener Straße
05;7;62;032;S0205;0;Rolfzener Straße
05;7;62;032;S0205;0;Rolfzener Straße
05;7;62;032;S0205;0;Rolfzener Straße
05;7;62;032;S0206;0;Rosenstraße
05;7;62;032;S0206;0;Rosenstraße
05;7;62;032;S0206;0;Rosenstraße
05;7;62;032;S0206;0;Rosenstraße
05;7;62;032;S0206;0;Rosenstraße
05;7;62;032;S0206;0;Rosenstraße
05;7;62;032;S0207;0;Rosentalstraße
